Symbol,Market Cap
NKE,99678568448
NI,18722410496
NDSN,11813730304
NSC,53336530944
NTRS,19777959936
NOC,71665795072
NCLH,9102461952
NRG,20949188608
NUE,29370286080
NVDA,2962403885056
NVR,21856352256
NXPI,53544251392
ORLY,78047387648
OXY,45034397696
ODFL,36143276032
OMC,15607280640
ON,19250511872
OKE,63869980672
ORCL,434291081216
OTIS,40199094272
PCAR,51779588096
PKG,18032977920
PLTR,226913566720
PANW,122349445120
PARA,8239700480
PH,82741813248
PAYX,52147924992
PAYC,12522456064
PYPL,70206504960
PNR,14808806400
PEP,200856174592
PFE,148251705344
PCG,37554089984
PM,235639046144
PSX,51561566208
PNW,11086925824
PNC,69865701376
POOL,12265285632
PPG,25643636736
PPL,25677864960
PFG,19229927424
PG,388424368128
PGR,160618807296
PLD,102195585024
PRU,40086958080
PEG,41545089024
PTC,19426310144
PSA,51735441408
PHM,21337772032
PWR,41258323968
QCOM,177048485888
DGX,18569949184
RL,14578821120
RJF,29703755776
RTX,179823280128
O,50174521344
REG,13217547264
REGN,72263827456
RF,20164706304
RSG,73696133120
RMD,32738125824
RVTY,13046762496
ROK,30299039744
ROL,25379176448
ROP,61923561472
ROST,42620223488
RCL,60661673984
SPGI,155112734720
CRM,274807554048
SBAC,23534323712
SLB,56706162688
STX,18797465600
SRE,45771370496
NOW,175458205696
SHW,86194987008
SPG,62633553920
SWKS,11094342656
SJM,11892100096
SW,23499360256
SNA,17683668992
SOLV,12835857408
SO,97483579392
LUV,20648308736
SWK,12672115712
SBUX,108731219968
STT,26787231744
STLD,18985953280
STE,21910910976
SYK,142813577216
SMCI,24760029184
SYF,21700026368
SNPS,70780395520
SYY,34945699840
TMUS,295664975872
TROW,21368412160
TTWO,37683658752
TPR,15675176960
TRGP,44703215616
TGT,49361657856
TEL,44448628736
TDY,23779500032
TFX,6562250752
TER,14716429312
TSLA,895447007232
TXN,168798879744
TPL,30914095104
TXT,13490806784
TMO,196137992192
TJX,134449537024
TSCO,28453763072
TT,80206462976
TDG,77416374272
TRV,58822053888
TRMB,17714229248
TFC,55022186496
TYL,24706697216
TSN,21503430656
USB,68178513920
UBER,159830163456
UDR,16697469952
ULTA,16979755008
UNP,142128070656
UAL,26259214336
UPS,98144215040
URI,42258919424
UNH,472448761856
UHS,11803063296
VLO,41493127168
VTR,29817319424
VLTO,24324362240
VRSN,23211055104
VRSK,40034770944
VZ,183374544896
VRTX,131409715200
VTRS,11101317120
VICI,33782700032
V,663328653312
VST,45900783616
VMC,31813408768
WRB,24308385792
GWW,47766278144
WAB,32266352640
WBA,9641794560
WMT,701394190336
DIS,181104394240
WBD,26928717824
WM,90974502912
WAT,22178088960
WEC,33611806720
WFC,242536071168
WELL,96093593600
WST,16767250432
WDC,15412081664
WY,21448085504
WMB,74571956224
WTW,33618337792
WDAY,66476060672
WYNN,9010393088
XEL,39563722752
XYL,29359958016
YUM,43489677312
ZBRA,15280688128
ZBH,22143768576
ZTS,73066217472
