Symbol,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
NVDA,2024-06-17 00:00:00-04:00,132.9572345315152,140.72530888993884,124.26937345205326,126.53881072998047,1756092600,0.0,0.0
NVDA,2024-06-24 00:00:00-04:00,123.20963050283807,128.08842528432723,118.01091487711217,123.50955963134766,1832912700,0.0,0.0
NVDA,2024-07-01 00:00:00-04:00,123.4395768907407,128.81825608276083,118.80072084660988,125.79899597167969,933185200,0.0,0.0
NVDA,2024-07-08 00:00:00-04:00,127.45859902986213,136.11646223818585,127.00871290897639,129.2081756591797,1399485700,0.0,0.0
NVDA,2024-07-15 00:00:00-04:00,130.52783335169767,131.35763070702384,116.53128233228105,117.90094757080078,1351385200,0.0,0.0
NVDA,2024-07-22 00:00:00-04:00,120.32033937469282,124.65927378974851,106.27380643854875,113.03213500976562,1513222900,0.0,0.0
NVDA,2024-07-29 00:00:00-04:00,113.66198442911718,120.13039116860104,101.3450209019017,107.24356079101562,2213649400,0.0,0.0
NVDA,2024-08-05 00:00:00-04:00,92.03731411431865,108.7731948954271,90.66765656185765,104.72418975830078,2056049100,0.0,0.0
NVDA,2024-08-12 00:00:00-04:00,106.29379888713163,124.9691958147952,106.23381611394512,124.54930114746094,1598129600,0.0,0.0
NVDA,2024-08-19 00:00:00-04:00,124.24937729854322,130.71778436878125,123.06966773489455,129.33811950683594,1575724000,0.0,0.0
NVDA,2024-08-26 00:00:00-04:00,129.53808285130913,131.227653641652,116.68124316108421,119.34059143066406,1869975300,0.0,0.0
NVDA,2024-09-02 00:00:00-04:00,115.98141737686433,116.18136504603977,100.92512296050285,102.8046646118164,1570114200,0.0,0.0
NVDA,2024-09-09 00:00:00-04:00,104.85415798192993,120.76024189847516,103.66445634878761,119.0706558227539,1589076900,0.01,0.0
NVDA,2024-09-16 00:00:00-04:00,116.77121232511327,119.6407533600276,113.20178695395991,115.98133850097656,1466985900,0.0,0.0
NVDA,2024-09-23 00:00:00-04:00,116.53125941079779,127.6494662037425,114.84152875659147,121.38047790527344,1419480300,0.0,0.0
NVDA,2024-09-30 00:00:00-04:00,118.290965103803,122.42030559533124,115.77137385100936,116.9811782836914,528648200,0.0,0.0
AMZN,2024-04-01 00:00:00-04:00,180.7899932861328,186.27000427246094,178.3800048828125,185.07000732421875,176792100,0.0,0.0
AMZN,2024-04-08 00:00:00-04:00,186.89999389648438,189.77000427246094,182.6699981689453,186.1300048828125,190222400,0.0,0.0
AMZN,2024-04-15 00:00:00-04:00,187.42999267578125,188.69000244140625,173.44000244140625,174.6300048828125,198977200,0.0,0.0
AMZN,2024-04-22 00:00:00-04:00,176.94000244140625,180.82000732421875,166.32000732421875,179.6199951171875,202325700,0.0,0.0
AMZN,2024-04-29 00:00:00-04:00,182.75,187.8699951171875,174.8000030517578,186.2100067138672,336824300,0.0,0.0
AMZN,2024-05-06 00:00:00-04:00,186.27999877929688,191.6999969482422,184.8000030517578,187.47999572753906,172420800,0.0,0.0
AMZN,2024-05-13 00:00:00-04:00,188.0,188.30999755859375,182.72999572753906,184.6999969482422,211066900,0.0,0.0
AMZN,2024-05-20 00:00:00-04:00,184.33999633789062,186.6699981689453,180.0800018310547,180.75,170604000,0.0,0.0
AMZN,2024-05-27 00:00:00-04:00,179.92999267578125,184.0800018310547,173.8699951171875,176.44000244140625,150089400,0.0,0.0
AMZN,2024-06-03 00:00:00-04:00,177.6999969482422,186.2899932861328,175.9199981689453,184.3000030517578,149494100,0.0,0.0
AMZN,2024-06-10 00:00:00-04:00,184.07000732421875,188.35000610351562,182.22999572753906,183.66000366210938,160921700,0.0,0.0
AMZN,2024-06-17 00:00:00-04:00,182.52000427246094,189.27999877929688,181.22000122070312,189.0800018310547,189919700,0.0,0.0
AMZN,2024-06-24 00:00:00-04:00,189.3300018310547,199.83999633789062,185.3300018310547,193.25,312940500,0.0,0.0
AMZN,2024-07-01 00:00:00-04:00,193.49000549316406,200.5500030517578,192.82000732421875,200.0,158248800,0.0,0.0
AMZN,2024-07-08 00:00:00-04:00,200.0399932861328,201.1999969482422,192.86000061035156,194.49000549316406,175514700,0.0,0.0
AMZN,2024-07-15 00:00:00-04:00,194.55999755859375,196.6199951171875,180.11000061035156,183.1300048828125,216879400,0.0,0.0
AMZN,2024-07-22 00:00:00-04:00,185.0,189.38999938964844,176.8000030517578,182.5,202972200,0.0,0.0
AMZN,2024-07-29 00:00:00-04:00,183.83999633789062,190.60000610351562,160.5500030517578,167.89999389648438,326330000,0.0,0.0
AMZN,2024-08-05 00:00:00-04:00,154.2100067138672,168.5500030517578,151.61000061035156,166.94000244140625,272525600,0.0,0.0
AMZN,2024-08-12 00:00:00-04:00,168.13999938964844,178.33999633789062,166.11000061035156,177.05999755859375,181342200,0.0,0.0
AMZN,2024-08-19 00:00:00-04:00,177.63999938964844,182.38999938964844,175.24000549316406,177.0399932861328,154181700,0.0,0.0
AMZN,2024-08-26 00:00:00-04:00,176.6999969482422,178.89999389648438,168.9199981689453,178.5,151090400,0.0,0.0
AMZN,2024-09-02 00:00:00-04:00,177.5500030517578,179.8800048828125,171.16000366210938,171.38999938964844,149763700,0.0,0.0
AMZN,2024-09-09 00:00:00-04:00,174.52999877929688,188.5,173.50999450683594,186.49000549316406,167953800,0.0,0.0
AMZN,2024-09-16 00:00:00-04:00,185.2899932861328,191.83999633789062,183.36000061035156,191.60000610351562,226527100,0.0,0.0
AMZN,2024-09-23 00:00:00-04:00,191.63999938964844,195.3699951171875,187.33999633789062,187.97000122070312,179200300,0.0,0.0
AMZN,2024-09-30 00:00:00-04:00,187.13999938964844,188.49000549316406,183.4499969482422,185.1300048828125,77628800,0.0,0.0
GOOGL,2024-04-01 00:00:00-04:00,149.97298313167374,154.99895705313986,148.8881732587718,151.7743682861328,139195800,0.0,0.0
GOOGL,2024-04-08 00:00:00-04:00,152.05304808483865,159.4576498521726,151.8838587932854,156.9794921875,127149200,0.0,0.0
GOOGL,2024-04-15 00:00:00-04:00,158.10410362254612,158.48230034380023,151.5753202297304,153.35679626464844,121801200,0.0,0.0
GOOGL,2024-04-22 00:00:00-04:00,153.5757563233824,173.8786977049699,150.152122177496,171.13182067871094,192151900,0.0,0.0
GOOGL,2024-04-29 00:00:00-04:00,168.25557656705917,168.74325051692284,161.8263230322853,166.44424438476562,171623000,0.0,0.0
GOOGL,2024-05-06 00:00:00-04:00,166.66319396757194,170.94272144198712,165.23999033554486,167.84751892089844,114626700,0.0,0.0
GOOGL,2024-05-13 00:00:00-04:00,163.47841810746476,175.43128224723478,163.21966069777545,175.22227478027344,135750300,0.0,0.0
GOOGL,2024-05-20 00:00:00-04:00,175.35163562242855,177.91936100250368,172.12704708290053,174.1573486328125,95021200,0.0,0.0
GOOGL,2024-05-27 00:00:00-04:00,173.6199175639861,176.42650654493033,168.63376194065896,171.67919921875,104558500,0.0,0.0
GOOGL,2024-06-03 00:00:00-04:00,171.71900528397444,177.02364564681855,170.34558199221317,173.6298828125,119319600,0.0,0.0
GOOGL,2024-06-10 00:00:00-04:00,174.1374593209768,179.5515771539617,171.93796825650745,175.94879150390625,112161400,0.2,0.0
GOOGL,2024-06-17 00:00:00-04:00,174.8255640605293,180.19607384922364,173.47048105169807,178.98048400878906,120231200,0.0,0.0
GOOGL,2024-06-24 00:00:00-04:00,179.5085537413416,185.37725517607376,178.02393603648088,181.49134826660156,109378100,0.0,0.0
GOOGL,2024-07-01 00:00:00-04:00,182.36817756883906,190.16986676631305,180.6444373615651,189.9108123779297,64588200,0.0,0.0
GOOGL,2024-07-08 00:00:00-04:00,189.21332417325178,191.05664073901116,183.8228980414375,184.4008026123047,100634000,0.0,0.0
GOOGL,2024-07-15 00:00:00-04:00,184.251320207124,187.99771842644,175.83187877906727,177.017578125,99696400,0.0,0.0
GOOGL,2024-07-22 00:00:00-04:00,179.93698877528098,182.94607281035877,163.4667619348052,166.39613342285156,196227100,0.0,0.0
GOOGL,2024-07-29 00:00:00-04:00,168.21952465814076,173.619924502597,164.0745632707895,166.057373046875,118644100,0.0,0.0
GOOGL,2024-08-05 00:00:00-04:00,154.93771515503468,163.8354171584864,154.3697689657351,163.0781707763672,181955000,0.0,0.0
GOOGL,2024-08-12 00:00:00-04:00,163.75571594517146,164.46314006883134,157.1397268149823,162.37074279785156,130771000,0.0,0.0
GOOGL,2024-08-19 00:00:00-04:00,164.68235124276958,168.03020219132094,162.71947348761103,165.0211181640625,100108700,0.0,0.0
GOOGL,2024-08-26 00:00:00-04:00,165.77838248552513,166.9441499952412,159.6705434166611,162.7892303466797,84243300,0.0,0.0
GOOGL,2024-09-02 00:00:00-04:00,161.13521754137363,161.26475232318978,150.00561037278717,150.374267578125,114899900,0.0,0.0
GOOGL,2024-09-09 00:00:00-04:00,151.95852701519448,157.80731176652648,146.68766204480085,156.89064025878906,159273200,0.2,0.0
GOOGL,2024-09-16 00:00:00-04:00,156.9491585331825,163.41429039078778,156.24079566261062,163.21475219726562,130256800,0.0,0.0
GOOGL,2024-09-23 00:00:00-04:00,163.97302044822698,165.31991468714682,160.3214120938613,163.5739288330078,107772800,0.0,0.0
GOOGL,2024-09-30 00:00:00-04:00,162.94538417774856,168.7719847422779,162.88550901766104,166.60696411132812,48752000,0.0,0.0
GOOG,2024-04-01 00:00:00-04:00,151.11425589325046,156.2598820333263,150.36877863435,153.2143096923828,99808700,0.0,0.0
GOOG,2024-04-08 00:00:00-04:00,153.28895252641007,160.93772200076836,153.2640764544247,158.43955993652344,89328700,0.0,0.0
GOOG,2024-04-15 00:00:00-04:00,159.52443295854567,160.07184327564923,153.18446623308236,154.98593139648438,86871900,0.0,0.0
GOOG,2024-04-22 00:00:00-04:00,155.27453895391315,175.58832666155163,152.04783306281138,172.87120056152344,145543600,0.0,0.0
GOOG,2024-04-29 00:00:00-04:00,169.96498237272175,170.5721073969756,163.72453534465097,168.19337463378906,130366800,0.0,0.0
GOOG,2024-05-06 00:00:00-04:00,168.42228038296867,172.65224543712353,167.09854832006906,169.4872283935547,81498400,0.0,0.0
GOOG,2024-05-13 00:00:00-04:00,165.06517432791773,176.65825905676155,164.97857886923836,176.4542236328125,93130000,0.0,0.0
GOOG,2024-05-20 00:00:00-04:00,176.47415530840615,179.10170969743015,173.71720888172945,175.498779296875,74719500,0.0,0.0
GOOG,2024-05-27 00:00:00-04:00,174.91153059089493,177.66846130079045,170.16401310971617,173.13992309570312,77608300,0.0,0.0
GOOG,2024-06-03 00:00:00-04:00,173.06031059580687,178.5741875907091,171.63704391555805,175.12054443359375,79015400,0.0,0.0
GOOG,2024-06-10 00:00:00-04:00,175.61818205293417,181.2216461479701,173.55794827746183,177.5291290283203,78443500,0.2,0.0
GOOG,2024-06-17 00:00:00-04:00,176.3461436450874,181.85832853145462,174.991013863303,179.61439514160156,107394400,0.0,0.0
GOOG,2024-06-24 00:00:00-04:00,180.63074183146514,186.82846602748128,179.58449938088336,182.76307678222656,86549800,0.0,0.0
GOOG,2024-07-01 00:00:00-04:00,183.81927053704104,191.5714048253656,182.07553825771618,191.27249145507812,46083900,0.0,0.0
GOOG,2024-07-08 00:00:00-04:00,190.67960789045304,192.6176337245412,185.47331579709967,186.11102294921875,65250100,0.0,0.0
GOOG,2024-07-15 00:00:00-04:00,185.822090198004,189.6582922728465,177.57174629385162,178.7475128173828,74685800,0.0,0.0
GOOG,2024-07-22 00:00:00-04:00,181.6969045933354,184.55662058750394,165.27094636539994,168.0758514404297,125445200,0.0,0.0
GOOG,2024-07-29 00:00:00-04:00,169.88934455343667,175.27997197975606,165.7940641440123,167.79685974121094,79186100,0.0,0.0
GOOG,2024-08-05 00:00:00-04:00,156.8063726636335,165.34568640772312,156.03914137449974,164.7976531982422,119671300,0.0,0.0
GOOG,2024-08-12 00:00:00-04:00,165.4004734361948,166.35205486717328,158.95863189575877,164.1499786376953,82914100,0.0,0.0
GOOG,2024-08-19 00:00:00-04:00,166.40188487929854,169.79967551894111,164.43893927247507,166.83033752441406,74398300,0.0,0.0
GOOG,2024-08-26 00:00:00-04:00,167.55273851027866,168.7733571587034,161.40184345665742,164.51864624023438,76549800,0.0,0.0
GOOG,2024-09-02 00:00:00-04:00,162.7300820014322,162.79485163350643,151.39083514674604,151.58514404296875,83082400,0.0,0.0
GOOG,2024-09-09 00:00:00-04:00,153.07976657596595,158.70453760422916,147.66920665465554,157.8027801513672,105209000,0.2,0.0
GOOG,2024-09-16 00:00:00-04:00,157.97060670665243,164.61549274849412,157.25223982514777,164.2662811279297,106889800,0.0,0.0
GOOG,2024-09-23 00:00:00-04:00,164.96469973311156,166.59100475314528,161.66221536475055,164.91481018066406,79869200,0.0,0.0
GOOG,2024-09-30 00:00:00-04:00,164.40596745108581,170.05312356675083,164.26628584368066,168.03770446777344,32699600,0.0,0.0
META,2024-04-01 00:00:00-04:00,485.42910660418363,528.7709900364625,480.02879418610894,525.4232177734375,78145500,0.0,0.0
META,2024-04-08 00:00:00-04:00,527.35616796256,529.5580959908953,503.96147323441903,510.039306640625,57874900,0.0,0.0
META,2024-04-15 00:00:00-04:00,514.8417610286895,516.6452402956187,474.00079446729563,479.3213806152344,75474200,0.0,0.0
META,2024-04-22 00:00:00-04:00,487.93993703909956,508.14622083975553,412.9933500746641,441.6787109375,185705100,0.0,0.0
META,2024-04-29 00:00:00-04:00,437.96224783578646,452.5191579879948,425.5574899823434,450.3171691894531,91987400,0.0,0.0
META,2024-05-06 00:00:00-04:00,453.92401123072494,475.76434819594465,451.6921630761224,474.4690856933594,60373000,0.0,0.0
META,2024-05-13 00:00:00-04:00,471.0316146903424,480.7461746971765,458.40765512817626,470.1946716308594,65663400,0.0,0.0
META,2024-05-20 00:00:00-04:00,468.24182151898947,478.10583057251955,459.8623868313856,476.48175048828125,57326100,0.0,0.0
META,2024-05-27 00:00:00-04:00,474.8477087942843,479.1121505905268,452.80811566012204,465.1331481933594,47057000,0.0,0.0
META,2024-06-03 00:00:00-04:00,469.1484761373278,500.99232796642747,466.5380043305167,491.16815185546875,54106600,0.0,0.0
META,2024-06-10 00:00:00-04:00,492.0648744072266,512.1416563427989,491.6165283373407,502.32745361328125,53091700,0.5,0.0
META,2024-06-17 00:00:00-04:00,500.3428256618586,509.39879077226595,491.0873774845861,493.4710388183594,59258900,0.0,0.0
META,2024-06-24 00:00:00-04:00,497.87933912723184,521.4966845111621,492.9823252678062,502.88604736328125,60493700,0.0,0.0
META,2024-07-01 00:00:00-04:00,503.61415489194417,539.4391106295718,491.86532038071465,538.4816284179688,45427400,0.0,0.0
META,2024-07-08 00:00:00-04:00,540.9151195316089,541.3739244574462,492.92246243757324,497.5501708984375,70862800,0.0,0.0
META,2024-07-15 00:00:00-04:00,497.31084250856037,505.33953346638947,457.90535938148247,475.52862548828125,89108200,0.0,0.0
META,2024-07-22 00:00:00-04:00,485.2926908609455,493.9098474919766,441.47891934659805,464.46795654296875,71591200,0.0,0.0
META,2024-07-29 00:00:00-04:00,468.63690080454376,525.7753137416737,455.4917768239114,486.8486022949219,114143600,0.0,0.0
META,2024-08-05 00:00:00-04:00,450.1558616286621,516.9686457304114,449.6072985110203,516.400146484375,92309900,0.0,0.0
META,2024-08-12 00:00:00-04:00,515.4925978216901,538.3420219794489,507.753148115795,526.024658203125,63214200,0.0,0.0
META,2024-08-19 00:00:00-04:00,525.4760731115344,542.7901297409765,521.3769614082677,526.6030883789062,58279600,0.0,0.0
META,2024-08-26 00:00:00-04:00,526.2041847593069,526.6031508897579,511.09430132901053,519.9308471679688,42447700,0.0,0.0
META,2024-09-02 00:00:00-04:00,518.2652523636868,524.0997512242461,496.9318272475794,498.94647216796875,44179700,0.0,0.0
META,2024-09-09 00:00:00-04:00,504.82090213106767,526.1842465755389,494.2888421985135,523.2320556640625,54044000,0.0,0.0
META,2024-09-16 00:00:00-04:00,523.1522551301878,563.0065588739478,516.0311909772505,559.8648681640625,69255700,0.5,0.0
META,2024-09-23 00:00:00-04:00,568.5351928960997,576.4218336408459,553.2511324655222,566.3988037109375,66166300,0.0,0.0
META,2024-09-30 00:00:00-04:00,566.7382462504219,582.052223949219,563.8431348972979,575.4933471679688,28051600,0.0,0.0
BRK-B,2024-04-01 00:00:00-04:00,421.489990234375,424.5199890136719,414.54998779296875,418.6199951171875,15170700,0.0,0.0
BRK-B,2024-04-08 00:00:00-04:00,418.32000732421875,418.57000732421875,401.44000244140625,403.260009765625,14197300,0.0,0.0
BRK-B,2024-04-15 00:00:00-04:00,406.989990234375,409.05999755859375,395.6600036621094,405.0799865722656,15569000,0.0,0.0
BRK-B,2024-04-22 00:00:00-04:00,406.8399963378906,411.3500061035156,400.3500061035156,402.1000061035156,13468400,0.0,0.0
BRK-B,2024-04-29 00:00:00-04:00,402.6600036621094,404.8699951171875,396.3500061035156,400.8699951171875,14830400,0.0,0.0
BRK-B,2024-05-06 00:00:00-04:00,403.9599914550781,412.3800048828125,399.260009765625,412.04998779296875,14842300,0.0,0.0
BRK-B,2024-05-13 00:00:00-04:00,414.05999755859375,417.3299865722656,408.1700134277344,416.94000244140625,14775700,0.0,0.0
BRK-B,2024-05-20 00:00:00-04:00,417.0400085449219,417.2799987792969,404.8699951171875,407.4100036621094,14144200,0.0,0.0
BRK-B,2024-05-27 00:00:00-04:00,408.239990234375,415.3999938964844,401.5799865722656,414.3999938964844,14837500,0.0,0.0
BRK-B,2024-06-03 00:00:00-04:00,414.8900146484375,416.7200012207031,405.7699890136719,413.7200012207031,18073200,0.0,0.0
BRK-B,2024-06-10 00:00:00-04:00,413.3399963378906,413.94000244140625,403.3299865722656,405.5400085449219,17157000,0.0,0.0
BRK-B,2024-06-17 00:00:00-04:00,405.17999267578125,411.0,403.54998779296875,409.6199951171875,21265900,0.0,0.0
BRK-B,2024-06-24 00:00:00-04:00,410.70001220703125,417.0,405.7900085449219,406.79998779296875,22185800,0.0,0.0
BRK-B,2024-07-01 00:00:00-04:00,408.0899963378906,411.3999938964844,403.82000732421875,411.1700134277344,13314500,0.0,0.0
BRK-B,2024-07-08 00:00:00-04:00,411.2699890136719,427.45001220703125,408.0,424.44000244140625,19240800,0.0,0.0
BRK-B,2024-07-15 00:00:00-04:00,425.5899963378906,449.25,425.29998779296875,434.4700012207031,22462300,0.0,0.0
BRK-B,2024-07-22 00:00:00-04:00,435.04998779296875,439.6300048828125,430.7300109863281,437.6600036621094,14584300,0.0,0.0
BRK-B,2024-07-29 00:00:00-04:00,438.010009765625,443.8900146484375,423.489990234375,428.3599853515625,18299000,0.0,0.0
BRK-B,2024-08-05 00:00:00-04:00,413.42999267578125,434.75,406.1099853515625,431.6700134277344,23332000,0.0,0.0
BRK-B,2024-08-12 00:00:00-04:00,434.1600036621094,445.20001220703125,425.8999938964844,444.510009765625,15279600,0.0,0.0
BRK-B,2024-08-19 00:00:00-04:00,446.010009765625,453.7200012207031,443.8399963378906,453.3800048828125,15628500,0.0,0.0
BRK-B,2024-08-26 00:00:00-04:00,455.30999755859375,476.95001220703125,453.3399963378906,475.9200134277344,24103800,0.0,0.0
BRK-B,2024-09-02 00:00:00-04:00,475.0,484.82000732421875,458.54998779296875,459.4200134277344,23434800,0.0,0.0
